recipe_id,source_id
102320747,2455
102320747,468
102320747,2419
102320747,2438
102320747,727
102320747,1805
102312973,394
102312973,1805
102312973,1792
102310522,2448
102310522,2351
102310522,1391
102310522,1792
102310522,2170
102310522,2406
102310522,2362
102310522,1805
102310522,2075
102310522,727
102310522,2438
102310522,1805
102297508,1583
102297508,846
102297508,5233
102297508,1304
102293953,1871
102293953,5296
102293953,2054
102293953,5245
102292444,1025
102292444,1945
102292444,2419
102292444,1792
102292444,2406
102292444,2362
102292444,1805
102292204,2257
102292204,1792
102292204,1805
102290106,3315
102290106,394
102290106,727
102290106,1805
102290098,1299
102290098,2110
102287262,700
102287262,394
102287262,2316
102287262,2054
102287262,1520
102287262,5296
102287262,1805
102287262,2068
102287262,1871
102287262,1871
102287262,5365
102287262,5205
102287262,5272
102286093,1025
102286093,5263
102284875,49
102284875,1721
102284875,2362
102284875,1805
102284875,2073
102284875,1826
102284875,1391
102283858,5314
102283858,727
102283858,2438
102283858,2068
102825252,957
102825252,1792
102825252,2448
102825252,1805
102825252,2409
102825252,1364
102825252,5307
102824836,2238
102819063,2490
102819063,5226
102819063,5444
102790516,3956
102790516,743
102790516,846
102790516,1820
102790223,3080
102790223,1792
102790223,1805
102790223,743
102790223,5318
102790223,206
102790223,468
102789677,129
102789677,1364
102789677,455
102789667,227
102789667,208
102789667,2448
102789667,1805
102789667,2269
102789667,80
102789667,206
102789667,1740
102789667,2409
102781676,1452
102781676,1805
102781676,2002
102781676,1964
102337834,206
102337834,2005
102337834,2002
102337834,1805
102337834,1740
102337834,2269
102337834,2448
102334030,2337
102334030,1805
102334030,2409
102334030,2028
102334030,2002
102334030,2269
102334030,2448
102334030,292
102334030,1383
102334030,1740
102329582,394
102329582,1805
102329582,1792
102329582,1582
102329582,1732
102324916,151
102297730,787
102297730,394
102297730,1805
102297730,727
102297730,1792
102297100,747
102297100,727
102297100,1792
102297100,1805
102769370,1266
102769370,2073
102769370,2371
102769370,700
102769370,497
102769370,5346
102769370,2054
102769370,1805
102769370,2068
102769370,2248
102767857,5322
102767857,2362
102767857,2406
102767857,5394
102767857,1001
102767857,1934
102767857,2399
102767857,1899
102767857,2073
102759087,1001
102759087,1765
102759087,2362
102759087,2406
102759087,1779
102759087,1805
102759087,2073
102759087,2336
102759087,2399
102759087,1807
102759087,394
102759087,1355
102757266,443
102757266,394
102757266,5387
102757266,1805
102757266,2336
102754345,5319
102754345,2190
102754345,1582
102754345,5319
102754345,2190
102754345,394
102754345,1807
102753385,2356
102753385,2406
102753385,1526
102416660,918
102416660,533
102416660,1476
102416660,1859
102416660,2399
102416660,1805
102416660,2336
102416660,1947
102394691,727
102394691,1805
102394691,1150
102394691,2362
102394691,2406
102394691,1805
102394691,2073
102394691,2217
102394691,2399
102394691,1779
102394691,1945
102394691,1805
102394691,1899
102394144,1364
102394144,2350
102394144,1616
102394144,2399
102394144,1522
102394144,1805
102394144,2073
102338304,394
102338304,2054
102338304,1899
102338304,1282
102338304,5296
102338304,2181
102338304,2490
102334758,2918
102334758,2081
102334758,2269
102334758,2362
102334758,2406
102334758,2073
102334758,2399
102334758,2028
102324138,787
102324138,2336
102324138,5415
102324138,1805
102324138,1158
102323278,5296
102323278,1266
102319136,394
102319136,1945
102850234,394
102850234,2054
102850234,1899
102850234,1805
102830125,3222
102830125,2316
102830125,1452
102830125,1820
102822675,1419
102822675,1065
102822675,743
102822675,2438
102822675,2073
102821094,1299
102821094,1820
102816031,3286
102816031,1299
102816031,2103
102805308,2316
102805308,3222
102805308,1820
102804733,3222
102804733,2316
102804733,1820
102803177,1869
102803177,2040
102803177,394
102803177,1805
102803177,1740
102431452,5415
102431452,5193
102431452,2190
102290723,1128
102290723,1869
102290709,2825
102290709,2125
102290709,1869
102290686,1266
102290686,2073
102268891,981
102268891,1805
102268891,1807
102246929,121
102246929,125
102246929,1158
102246713,1150
102246713,662
102246713,1859
102246713,1792
102246713,1925
102307963,1268
102307963,2279
102307963,1563
102307963,2406
102307963,2399
102307963,1560
102307963,2151
102307963,1820
102307963,1721
102305300,2394
102305300,1650
102305300,2362
102305300,2406
102305300,1779
102305300,2170
102305300,1820
102305300,1805
102305300,1560
102305300,2151
102304408,1583
102304408,846
102304408,1304
102304408,2406
102304408,2200
102304408,1869
102304408,1560
102302551,938
102302551,1552
102302551,4088
102302551,2406
102302551,1739
102302551,1779
102302551,1925
102301061,2406
102301061,2362
102301061,1650
102301061,1820
102301061,2170
102301061,1560
102301061,1798
102301061,4088
102298780,1552
102298780,1925
102298780,394
102298780,1792
102298780,1779
102298780,2151
102298780,1805
102298780,2250
102297924,178
102297924,1721
102297332,997
102297332,315
102297332,2073
102297332,1945
102296418,605
102296418,1516
102296418,662
102296418,1779
102296418,1692
102296418,2406
102296418,2399
102296418,1925
102293164,5322
102293164,2406
102293164,2362
102293164,1779
102293164,2151
102293164,1721
102292389,5196
102292389,1945
102292389,1792
102292389,727
102292389,1779
102291687,1261
102291687,1945
102291687,1779
102291687,2399
102291687,1526
102291687,2419
102291687,1925
102289358,423
102289358,2406
102289358,1779
102289358,1820
102289358,2151
102289358,2399
102289358,1560
102286944,5196
102286944,1740
102286944,1415
102286944,1304
102286944,1560
102286944,2406
102286944,1650
102286944,1779
102286944,1820
102286006,364
102286006,1229
102286006,1925
102286006,2250
102286006,1826
102286006,1779
102286006,1526
102286006,4088
102339163,3755
102330449,700
102330449,1282
102330449,2068
102330449,2110
102330449,1805
102330449,1871
102330449,2257
102330449,2316
102330449,2073
102330449,1871
102323879,1871
102323879,2316
102323879,2073
102323879,5296
102323861,1516
102323861,394
102323861,1805
102323861,2409
102323861,1945
102316880,416
102316880,605
102316880,2394
102315805,1383
102315805,3297
102315805,5316
102315805,1805
102304723,1025
102296781,5363
102296781,2316
102292576,2394
102292576,2362
102292576,1616
102292576,2073
102292576,1805
102291746,1383
102291746,2394
102290497,1805
102290497,1282
102290497,700
102290497,5296
102290497,2438
102290497,2110
102290497,5214
102290497,2068
102290497,2039
102290497,1929
102290497,975
102290497,1945
102287252,5339
102287252,2399
102287252,1945
102287252,2394
102287237,41
102287237,2448
102287237,2399
102287237,1945
102832921,2337
102832921,1525
102832921,727
102832921,2448
102832921,2002
102832921,1779
102832921,1261
102832921,503
102832921,2190
102850959,2316
102850959,2438
102850959,725
102850959,1526
102850959,2151
102850959,2459
102848945,937
102848945,394
102848945,2110
102848945,1162
102848945,5205
102848945,5319
102848945,1709
102848945,2432
102848945,1977
102848945,1757
102848945,5191
102848934,2438
102848934,394
102848934,2040
102848934,2432
102848934,1977
102848934,1805
102848934,5289
102848934,497
102848934,688
102848934,1419
102846506,601
102846506,1137
102846506,1364
102846506,1001
102846506,725
102846506,2488
102846506,394
102846506,5391
102846506,1445
102846506,1639
102846506,1356
102846506,5450
102846506,2020
102846506,1805
102846506,1765
102846506,2336
102846506,2275
102843534,80
102843534,2438
102843534,1805
102843534,1526
102843534,2158
102843534,5334
102843534,4404
102843169,937
102843169,2090
102843169,2336
102836085,469
102836085,3140
102836085,1195
102836085,5348
102836085,2269
102836085,2110
102836085,1929
102836085,5450
102836085,2438
102834066,747
102834066,3140
102832250,5289
102832250,1977
102832250,2459
102832250,937
102832250,394
102832250,1597
102832250,1757
102831946,5354
102831946,455
102831946,2336
102831946,2316
102831946,1929
102831946,1805
102831946,1526
102831946,2090
102831946,1836
102831946,2269
102826756,3119
102826756,2399
102826756,1765
102826756,2269
102826756,2002
102826756,2448
102826756,2394
102826753,937
102826753,394
102826753,1805
102826753,2316
102826753,2090
102826753,5205
102819293,1757
102819293,2257
102819293,2040
102819293,2438
102819248,787
102819248,1001
102819248,5390
102819248,2269
102819248,2438
102819248,2459
102819248,5356
102819248,2336
102816593,206
102816593,394
102816593,1285
102816593,1137
102816593,1620
102816593,2158
102816593,1779
102816593,2459
102816593,5286
102816593,1526
102816593,1266
102816593,1299
102816593,1581
102816593,2028
102816593,2459
100046412,727
100046412,2438
100046408,394
100046408,1945
100046408,1105
102758496,211
102758496,394
102758496,671
102758496,5376
102758496,141
102758496,1805
102758496,2419
102758155,886
102758155,997
102758155,1137
102758155,468
102758155,5387
102758155,1779
102758155,2127
102757314,886
102757314,935
102757314,1929
102757314,2073
102757314,1616
102757314,394
102757314,727
102757314,2123
102755397,151
102755397,2005
102755397,1552
102755397,2028
102755397,1805
102755397,1525
102755397,1616
102754753,1877
102754753,1805
102754744,5316
102754744,1805
102754744,1779
102754744,2275
102754642,394
102754642,1304
102754642,1137
102754642,5389
102754642,1869
102754642,2082
102754642,2399
102754642,2409
102754642,1805
102754642,2123
102754642,1945
102753331,1150
102753331,2127
102753331,1805
102752763,1304
102752763,1779
102752763,1525
102752763,2399
102752763,1869
102752763,1805
102752763,2269
102752763,2362
102752763,1792
102752073,1383
102752073,2127
102752073,1779
102751270,1127
102751270,1680
102751270,1524
102751270,2354
102751270,1805
102751270,1560
102751270,1792
102751062,455
102751062,227
102751062,208
102751062,206
102751062,1525
102751062,1805
102751062,2002
102751062,2448
102751062,2351
102751062,1934
102751062,2399
102749919,2110
102749919,1525
102749919,2406
102749919,1805
102749919,2399
102749919,5334
102430311,747
102430311,1871
102843164,2394
102843164,2399
102843164,2269
102843164,2005
102837520,846
102837520,503
102837520,2103
102836545,503
102836545,846
102833117,350
102833117,5257
102833117,1530
102833117,1725
102833117,2359
102833117,1805
102833117,1001
102833117,1779
102833117,1805
102833117,1526
102830718,657
102830718,468
102830718,2448
102830718,1805
102830718,3035
102830718,1138
102841651,2068
102841651,727
102834007,80
102834007,394
102834007,1137
102834007,727
102834007,1805
102834007,1138
102834007,1792
102825899,1452
102825899,2438
102815854,808
102815854,235
102815854,2406
102815854,2448
102815854,2269
102815854,2005
102815854,2073
102815854,2394
102815854,2351
102815854,2399
102815854,1805
102815854,1779
102815854,2301
102809008,1072
102809008,2399
102809008,5209
102809008,1869
102809008,2269
102809008,2127
102809008,2044
102805547,394
102805547,5218
102805547,1871
102786920,468
102786920,5415
102777644,5343
102777644,1899
102777644,2073
102777644,1805
102777644,2432
102769935,1025
102769935,435
102769935,1137
102769935,2419
102769935,1859
102769935,1525
102431181,1101
102431181,826
102431181,1732
102431181,2039
102429902,394
102429902,1899
102429902,1282
102429902,2316
102428567,402
102428567,2039
102387286,2448
102384878,435
102351289,449
102295066,957
102295066,1792
102295066,2269
102295066,2002
102295066,2448
102295066,1805
102295066,5307
102295066,1364
102294795,206
102294795,1871
102294795,2448
102294795,2269
102294795,2005
102294795,2002
102294795,1805
102294795,2409
102294795,1525
102294522,731
102294522,5278
102294522,1826
102294522,2448
102294522,1859
102294522,1805
102294522,2002
102294522,2399
102294522,1525
102294522,394
102294522,2048
102294522,2269
102294219,1355
102294219,435
102294219,2002
102294219,2269
102294219,2362
102294219,1805
102294219,206
102294219,2409
102294219,743
102294219,846
102285284,394
102285284,1304
102285284,2005
102285284,2002
102285284,1805
102285284,2448
102285284,2073
102285284,1859
102285284,1525
102285284,1616
102316464,5364
102316464,1195
102316464,2125
102309275,5159
102309275,2438
102309275,940
102309275,1543
102309275,1053
102309275,1522
102309275,2044
102309275,498
102309275,5227
102304839,455
102304839,2438
102296758,559
102296758,1285
102296758,1001
102296758,2336
102296758,1599
102296758,1805
102262968,975
102262968,1543
102262968,498
102262968,5343
102262968,1355
102262968,3980
102262434,5296
102262434,2181
102262434,602
102254487,700
102254487,1582
102254487,1530
102254487,1552
102254487,7
102254487,2217
102254487,2362
102254487,2073
102254487,1805
102254487,1826
102242579,2438
102229129,2238
102229129,2073
102229129,5268
102229129,5343
102229129,975
102229129,2039
102218643,394
102218643,5214
102218643,2054
102218643,1805
102218643,5296
102218643,2181
102215902,5263
102215902,1070
102213300,2127
102213300,2217
102213300,1805
102213300,2432
102209556,278
102209556,141
102209556,725
102209556,443
102209556,1001
102209556,2362
102209556,2406
102209556,2073
102209556,2399
102209556,2394
102204686,5296
102204686,2181
102204686,5266
102204686,1709
102246074,1445
102246074,1150
102246074,1370
102246074,1925
102246074,1792
102244931,503
102244931,846
102244931,1807
102244931,2438
102243806,2002
102243806,2448
102243806,1805
102243806,1792
102243806,1158
102243080,1869
102243080,1805
102243080,2389
102242810,155
102242810,1150
102242810,1925
102242810,1792
102242785,2448
102242785,4359
102242785,1805
102242785,1792
102242785,1859
102242785,725
102242684,1355
102236049,5281
102236049,2073
102181939,5194
102181939,468
102181939,235
102156670,1869
102156670,1805
102127781,468
102156530,696
102126592,886
102126592,2438
102046641,1959
102046641,1820
102285291,284
102285291,2151
102285291,5415
102285291,1869
102285291,2399
102280453,469
102280453,2028
102280453,1826
102280453,2399
102280453,5240
102280453,2151
102280453,1721
102280453,1777
102280453,1779
102274737,394
102274737,2362
102274737,2151
102274737,2028
102274737,1925
102271233,227
102271233,1650
102271233,1777
102271233,2406
102271233,1779
102271233,2170
102271233,2151
102271233,2217
102271233,1560
102268286,846
102268286,1612
102268286,1650
102268286,1779
102268286,2406
102268286,2170
102268286,1869
102268286,1560
102268286,2151
102266237,468
102266237,1820
102266237,2406
102266237,2151
102266237,2170
102266237,1779
102266237,1001
102265330,3957
102265330,1792
102264359,1779
102264359,2399
102264359,2151
102264359,1680
102264359,2406
102264359,1925
102264359,2217
102257981,2190
102257981,2073
102257981,1925
102257109,1463
102257109,894
102257109,394
102257109,1925
102257109,1826
102256523,3957
102256523,662
102256523,394
102249867,394
102249867,1945
102249867,2419
102249867,2275
102249867,3957
102246954,733
102246954,1001
102246954,1320
102246954,2028
102246954,1065
102246954,1779
102246954,1650
102246954,2250
102246954,2406
102246954,2151
102246954,1925
102246954,727
102246954,1680
102246954,1560
102246157,5252
102246157,1364
102246157,1137
102246157,394
102246157,1925
102246157,1779
102246157,2399
102246157,1945
102244101,394
102244101,1001
102244101,2250
102244101,4404
102847199,394
102847199,2301
102795149,2438
102795149,1805
102773665,227
102773665,1082
102773665,2389
102773665,1792
102773665,1925
102773665,2073
102773665,2399
102773665,1805
102773665,1525
102773665,2196
102773665,5415
101893804,1215
101893804,2399
101893804,2301
101893804,5343
101893804,1158
101893804,1639
101893804,1805
101893804,2073
101839706,98
101839706,2438
101778632,324
101778632,5394
101778632,208
101778632,5265
101778632,394
101778632,1805
101778632,1792
100531240,632
100531240,2073
100531240,1530
100437501,2316
102823048,1022
102823048,918
102823048,1740
102823048,1805
102368569,831
102368569,1364
102368569,3286
102368569,1732
102336741,1137
102333185,1364
102324784,1364
102324784,435
102324784,4359
102324784,1137
102303522,2448
102303522,1525
102303522,1779
102303522,2170
102303522,2276
102303522,2158
102303522,5182
101845954,2028
101845954,1805
101845954,1526
102814997,2158
102814997,2459
102814997,394
102814997,2459
102814997,2459
102814299,497
102814299,5301
102814299,5319
102814299,1977
102814299,2432
102814299,5343
102814299,394
102814299,2316
102814299,2110
102814299,5283
102803040,330
102803040,394
102803040,2459
102803040,5197
102803040,2149
102803040,5316
102803040,2336
102803039,497
102803039,1805
102803039,1977
102803039,1765
102803039,2354
102803039,206
102803039,1001
102796818,2459
102796818,1992
102796818,455
102796818,208
102796818,206
102796818,468
102796818,2269
102796818,364
102796818,80
102796818,787
102796818,1001
102796818,435
102796818,790
102796818,178
102796818,3109
102796818,1292
102796818,1364
102796818,601
102796818,1022
102795560,455
102795560,3109
102795560,1292
102795560,2149
102795560,2459
102784380,1049
102784380,394
102784380,2459
102784380,1836
102784380,2257
102784380,1524
102784380,1779
102784380,2399
102781842,3140
102781842,826
102781842,5348
102781842,2459
102781842,2158
102777575,5370
102777575,469
102777575,3140
102777575,1355
102769317,2459
102769317,1779
102769317,2158
102769317,1526
102769317,2151
102769317,2257
102769317,394
102769317,468
102755234,3109
102755234,2149
102755234,2090
102755234,1977
102755234,1805
102755234,394
102755234,497
102755234,831
102755234,5348
102748751,2316
102748751,5296
102748751,2316
102748751,2073
102748751,1805
102429020,1137
102429020,1001
102429020,1805
102429020,2275
102429020,2419
102429020,998
102429020,1620
102429020,2158
102429020,1765
102429020,1525
102424145,394
102424145,497
102424145,1437
102424145,1805
102392098,394
102392098,1282
102392098,1977
102392098,2362
102392098,1968
102392098,1805
102392098,4404
102392098,2039
102260704,727
102260704,2438
102837678,1355
102837678,2448
102837678,2110
102837678,5450
102837678,1807
102837678,2362
102834275,559
102834275,1805
102834275,1792
102834275,2134
102834275,2126
102828349,2438
102828349,280
102814359,700
102814359,394
102814359,2316
102814359,2068
102814359,2073
102814359,1805
102814359,1871
102814359,1520
102812545,938
102812545,1871
102812469,700
102812469,2068
102812469,2438
102812469,1805
102812469,2336
102812469,2336
102787868,2170
102787868,1419
102780946,206
102780946,787
102780946,2039
102780946,394
102755312,1355
102755312,3109
102755312,1805
102300723,688
102298275,1311
102298275,1282
102298275,5301
102298275,2054
102298275,2316
102298275,5296
102297543,601
102297543,1445
102297543,559
102297543,2399
102297543,1805
102297543,2362
102296777,1792
102283872,1137
102271741,743
102271741,1485
102271741,2336
102271741,2438
102430024,5199
102430024,1437
102430024,2039
102430024,2110
102430024,1765
102430024,1805
102430024,982
102428481,1461
102428481,5389
102428481,1383
102428481,1691
102428481,1779
102425076,1445
102425076,206
102425076,2269
102425076,1929
102425076,1589
102425076,1722
102425076,2134
102425076,1871
102425076,5296
102425076,2103
102425076,2336
102424437,1072
102424437,1137
102424437,5376
102424437,662
102424437,2275
102424437,1691
102424437,1945
102424437,2362
102424437,1721
102424437,2073
102424437,1805
102424437,2399
102424437,1925
102424437,1805
102424437,2399
102424437,1925
102424437,727
102423483,3172
102423483,2220
102423483,2103
102423380,5319
102423380,1530
102423380,2068
102423380,5223
102423380,846
102423380,468
102423380,2002
102423380,2448
102423380,2406
102423380,2362
102423380,1805
102423380,2073
102423380,2301
102422511,5377
102422511,790
102422511,1137
102422511,1437
102422511,402
102422511,1599
102422511,5383
102422511,1765
102422511,1805
102422511,5296
102420762,1304
102420762,5395
102420762,2073
102420762,1792
102420762,2275
102417128,1001
102417128,662
102417128,1137
102417128,743
102417128,5344
102417128,1792
102417128,1559
102416885,700
102416885,2316
102416885,5296
102416885,394
102416885,2054
102416885,1805
102416885,2068
102416885,5223
102416885,846
102416885,2054
102416673,3080
102416673,234
102416673,1419
102416673,2438
102416673,2110
102416282,846
102416282,2276
102415932,700
102415932,2068
102415932,1805
102415932,394
102415932,5296
102415932,2316
102415932,2054
102415932,1871
102415932,5223
102415932,2350
102415932,2301
102415932,2276
102415932,5227
102415736,1065
102415736,743
102850490,612
102850490,2362
102850490,2406
102850490,5255
102850490,2073
102850490,1805
102850490,1779
102850490,1765
102850490,1925
102850490,5253
102849559,2054
102849559,5205
102847923,394
102847901,145
102847901,5298
102847901,2459
102847901,1765
102846745,206
102845935,1792
102845935,394
102845935,2276
102845935,1805
102845935,1282
102845935,5301
102845935,1977
102845935,5253
102839807,1136
102839807,1525
102839807,2040
102839807,2448
102839807,1765
102838853,469
102838853,1391
102838853,1871
102838853,25
102838853,1925
102838853,1805
102836099,1871
102836099,1001
102836099,5296
102836099,2265
102836099,5254
102833963,315
102833963,1697
102833963,1552
102833942,2078
102833942,1582
102833942,731
102833942,2028
102833942,1137
102833942,468
102833942,1925
102820885,2090
102820885,1765
102820712,50
102820712,206
102820712,1001
102820712,1563
102820712,1925
102820712,2445
102820712,1765
102820712,2073
102820712,1805
102818687,938
102818687,2127
102818687,394
102818687,5319
102818687,2438
102818666,938
102818666,394
102818666,1977
102818666,1805
102818666,3862
102818666,1765
102818666,2438
102340736,1299
102340736,2110
102340736,2312
102340453,206
102340453,1437
102340453,1929
102340453,2336
102340453,1765
102340350,826
102340350,1419
102340350,1020
102340350,1925
102340350,4088
102340350,1859
102340350,2269
102340350,1792
102340350,2033
102340305,151
102340305,1616
102340305,2048
102340305,1805
102339721,2316
102339721,2110
102339466,1020
102339466,1101
102339466,1820
102339466,1925
102339404,747
102339404,1792
102339404,1869
102339404,1616
102339404,1805
102339404,2002
102338412,364
102338412,2448
102338412,2362
102338398,1137
102338398,4088
102338398,1805
102338398,1925
102338398,2448
102338398,1792
102338398,2005
102338398,2073
102338398,2409
102337628,80
102337628,1053
102337628,2448
102337628,1805
102337376,1101
102337376,2316
102337178,117
102337178,1364
102337178,1383
102337178,2269
102337178,2362
102337178,5210
102337178,1616
102337178,2409
102337178,1805
102337178,2028
102336684,455
102336684,743
102336684,1805
102336684,2438
102336658,468
102336658,998
102336658,1187
102336658,580
102336658,1925
102336658,1805
102336658,1779
102334807,5387
102334807,935
102334807,5354
102334807,1001
102334807,1765
102334807,1805
102334807,1792
102334807,1437
102334807,5210
102428745,455
102428745,727
102428745,2269
102003299,234
102003299,2040
102003299,1950
101896816,5319
101896816,5241
101896816,5386
101896816,2301
101896816,5223
101895744,1950
101895744,1820
101895744,2438
101868099,2438
101868099,2316
101867340,1559
101867340,1820
101867274,1213
101867274,5415
101867262,121
101867246,5193
101866868,700
101866868,2073
101866868,1871
101866868,1805
101866868,2068
101866771,1526
101866771,5415
101866771,1740
101866771,5269
101866771,1805
101866771,1828
101866771,2081
101865656,5387
101865516,743
101865516,5436
101860947,1790
101860947,2438
101860947,700
101860947,700
101860947,5323
101860947,2316
101860947,2073
101860947,1805
101860947,394
101860947,2068
101860947,1871
101858337,700
101858337,2073
101858337,1520
101858337,1805
101858337,2068
102813301,1445
102813301,2448
102813301,2005
102813301,1708
102773495,5374
102773495,2160
102773495,2399
102773495,1792
102773495,1871
102768848,324
102768848,206
102768848,1215
102768848,1792
102768848,1805
102768848,1765
102754281,324
102754281,1437
102752530,1722
102752530,1805
102752530,2110
102752530,2269
102747074,5374
102747074,1437
102747074,881
102747074,1765
102747074,1805
102747074,5296
102747074,1792
102425930,5374
102425930,2269
102425930,5296
102425930,1765
102425930,1805
102425930,1792
102425930,2269
102418533,2149
102418533,1437
102418533,881
102418533,1001
102418533,2269
102418533,1722
102418533,1589
102418533,1765
102418533,1805
102417546,1722
102417546,1765
102417546,1805
102417546,227
102417546,2110
102417546,2269
102415773,394
102415773,1692
102415773,1150
102415773,2002
102415773,2073
102152776,671
102152776,1594
102152750,394
102152750,881
102152750,1871
102152750,1765
102152750,1805
102152750,2002
100559166,134
100559166,1001
100478688,5209
100478688,1589
100478688,1765
100478688,1805
100478688,1616
102350985,1525
102350985,2399
102350985,2438
102350985,1836
102350985,2040
102350985,1929
102350985,2110
102350985,2291
102350985,1805
102350985,1616
102350985,1807
102350985,2438
102333100,2350
102333100,2073
102324801,700
102324801,2438
102324801,2068
102324801,497
102324801,700
102324801,2438
102324801,1805
102324801,5344
102324801,497
102320060,5343
102320060,394
102320060,1977
102320060,2459
102320060,2316
102311968,1355
102311968,1765
102311968,1266
102311968,2269
102311968,2110
102311968,1929
102311968,2438
102307468,1282
102307468,2257
102307468,394
102307468,2316
102307468,1805
102307468,1977
102307468,2238
102307468,2257
102307468,2316
102300343,1792
102300343,1525
102300343,2399
102300343,5415
102300343,2110
102300343,2438
102300111,350
102300111,98
102300111,1485
102300111,743
102300111,234
102285002,2291
102285002,2316
102271795,455
102271795,280
102271795,1137
102271795,1001
102271795,2126
102271795,211
102271795,5295
102271795,2445
102271795,5356
102271795,5383
102271795,4088
102271795,1925
102271795,1526
102271795,1805
102271795,2399
102271795,1525
102262012,2269
102262012,2399
102262012,2151
102262012,2336
102262012,1525
102262012,5348
102262012,1001
102262012,5159
102262012,2028
102262012,5384
102242681,5263
102235837,4634
102235837,975
102235837,2238
102235837,2257
102235837,2316
102235837,2336
102271738,935
102271738,1137
102271738,208
102271738,2438
102264843,5375
102264843,206
102264843,1001
102264843,1805
102259325,524
102259325,1950
102259325,2438
102258385,394
102258385,727
102258385,1805
102255541,846
102255541,1266
102255541,5249
102255541,1805
102255541,2073
102254336,846
102254336,5249
102254336,2316
102254336,2438
102254336,1820
102253025,918
102253025,394
102253025,1053
102253025,1805
102253025,1792
102250745,1246
102250745,831
102250745,1299
102250745,5262
102250745,1582
102250418,918
102250418,394
102250418,1805
102248345,394
102248345,1869
102244526,2134
102243514,2336
102243514,1805
102243514,1765
102243514,2126
102241126,5296
102241126,1282
102241126,688
102241126,1805
102241126,2054
102239683,2134
102239683,5391
102239683,1805
102239683,1871
102231647,743
102231647,2438
102845904,503
102845904,2126
102845904,2448
102845904,2127
102845904,1805
102845904,2073
102845904,2362
102845904,2406
102845904,1779
102845904,1616
102844318,3109
102844318,1820
102840096,115
102840096,2302
102840096,1963
102840096,2005
102840096,2448
102840096,2409
102840096,2399
102840096,1616
102835371,1215
102835371,2269
102835371,2394
102835371,2005
102835371,2073
102835371,2362
102835371,1805
102835371,1779
102833446,5316
102833446,616
102833446,2269
102833446,1805
102833446,2362
102833446,2073
102824633,2269
102824633,2005
102824633,2394
102824633,2351
102824633,1875
102824633,1708
102824633,1798
102824633,2002
102824633,2348
102824633,1805
102824633,2362
102824633,1779
102824633,2399
102824633,2073
102824443,1419
102824443,2269
102824443,662
102824443,1391
102824443,2448
102824443,1805
102824443,2073
102824443,2399
102824443,2362
102824443,2406
102824443,5334
102824443,2005
102817874,731
102814733,348
102215247,1820
102215247,1805
102851125,700
102851125,2438
102851125,2073
102851125,1871
102851125,2068
102851125,1805
102851125,2438
102851125,1869
102850460,5327
102850460,2438
102850460,1805
102844839,443
102844839,2362
102844839,2110
102844839,1355
102844839,1945
102840415,559
102840415,5450
102840415,324
102840415,662
102840415,1792
102840415,1530
102839374,826
102839374,394
102839374,324
102839374,1805
102839374,2362
102839374,1530
102839374,1945
102836025,206
102836025,2399
102836025,2362
102836025,1869
102836025,1616
102836025,1559
102836025,5334
102833498,4088
102833498,2399
102833498,1805
102833498,2002
102833498,2448
102833498,2394
102833498,3920
102833498,2351
102833498,1792
102818947,2238
102811735,4159
102811735,468
102811735,666
102811735,1945
102806566,1304
102806566,831
102806566,1820
102806566,2448
102806566,2002
102806566,2269
102806566,2362
102806566,2406
102806566,1805
102806566,2399
102806566,1582
102804622,5278
102804622,1559
102804622,1792
102804158,1282
102804158,1899
102804158,1977
102804158,1757
102803121,998
102803121,1805
102803121,2362
102803121,2073
102803121,1792
102803121,1559
102801624,2316
102801624,394
102801624,1805
102801624,2073
102801624,700
102801624,1871
102801624,5318
102801624,819
102801624,1805
102801624,2039
102790218,5257
102790218,2438
102790218,2068
102790218,1869
102790218,5255
102813938,394
102813938,2316
102813938,1740
102813938,2054
102813938,1282
102813938,5296
102813938,1805
102813938,2073
102812338,5296
102812338,2054
102812338,1597
102812338,2054
102812338,1589
102809738,1003
102809738,2448
102809738,2002
102807332,5348
102807332,2073
102807332,1805
102806919,1282
102806919,1977
102806919,1930
102806919,2073
102806919,1805
102806919,1871
102806919,1068
102806919,394
102806919,2986
102804201,394
102804201,2399
102804201,1805
102804189,5389
102803636,1282
102803636,394
102803636,1740
102803636,2073
102803636,1805
102803636,1908
102796826,5343
102796826,5187
102795773,2248
102795773,1908
102795773,2040
102795773,1805
102795773,2265
102794805,394
102794805,2316
102794805,2103
102794805,1805
102794805,2248
102794805,1282
102794783,5267
102794783,1871
102794757,5199
102794757,1137
102794757,1001
102794757,5254
102794757,5383
102794757,2333
102794757,1929
102790950,700
102790950,5289
102790950,1520
102790950,2103
102790950,1805
102790950,394
102790950,2365
102790950,206
102790950,5296
102790950,2103
102790950,1765
102790950,1805
102789640,1025
102789640,394
102850798,1871
102850798,727
102850798,2316
102850798,1105
102850798,5389
102850798,1805
102850798,2073
102850798,1859
102850092,1282
102850092,1977
102850092,394
102850092,2316
102850092,2103
102850092,1805
102850092,1740
102850092,5218
102848467,1792
102848467,2438
102848467,1945
102847807,1437
102847807,1792
102847807,1805
102847807,2134
102840792,80
102840792,1552
102840792,1295
102840792,2362
102840792,2399
102840792,2073
102840792,1805
102840792,1559
102839524,179
102839524,4359
102839524,2399
102839524,1805
102839524,1859
102839524,2362
102839524,1869
102839524,2438
102835162,612
102835162,503
